text,target
 we needed them here asap. Will they make it on today's flight?,0
 agent split up my reservation? Now can't Cancelled Flight and refund credit for 2wks? Why,0
 why would they make me share a room?,0
" tried calling too, but w/25 min phn wait means we'd miss options anyway",0
 can you ask your guys with flight 1146 to BWI to wait for us to get off a delayed flight from San Diego? Pretty please?,0
 we're still waiting to find out your rep is working hard - most upset about having to wait to tomorrow pm to get to mammoth,0
" for an early flt, I think a call is appropriate. Yes, reviewed and nada avail until next day. Expect full refund",0
" again I ask, who can I call to get this fixed? Tweeting me BS questions to stall only makes things worse. Phone number please.",0
 Yo yo yo stuck on the tarmac for over 2 hours at  ... Going to miss my ride at  help please!  ,0
 it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement,0
" well, considering every agent before claimed they were unable to help with everything else, why waste more time to hear 'call corp'",0
 man I can't wait to book my ticket now! Thanks JP you're a life sabe,1
" Ice, which I totally understand. But when a large number of us are facing 15+ hours of time and overnight Cancelled Flightations it seems like",0
 flt 1249 Cancelled Flightled and I get email :30 AM? What happened to courtesy phn call? Had to book diff airline &amp; city,0
" tag numbers 0016 964012, 0016 964077, 0016 964078 - let's find these bags.",0
" better train your support staff with appropriate decorum, consider revisiting your terrible ""provide a death certificate' policy",0
 Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,0
 you guys continue to impress me in Houston. http://t.co/cIh1qNllcM,1
 I have no way of making phones calls... Need to handle via Twitter/email/web. Thank you!,0
 Your website deserves a new design.  FTW!,0
 thanks for effing up our holidays - we're missing a full day of skiing due to your baggage team's incompetence at ,0
 agent helps the person in front of me.  Finishes up with them and then walks away.  The guy behind me is as shocked as I am.,0
 Connection at ORD was on the exact same plane again. Checked carry-on was apparently taken off &amp; left in Chicago. Pretty ridiculous.,0
 Not encouraged that I'll have my CPAP tonight.,0
 Yes. Did file a claim as soon as the carousel stopped without my bag on it. Got an email that its found but not sched for delivery,0
  Delay DEN-CLE because they have to manually enter baggage tags? Really? Worst cust service day for this 1ker. ??,0
" Why tell us flight is delayed, then tell us it's on time again with 20 min to spare? Don't say it's delayed unless you're sure!",0
" yes in Lusaka, Zambia. My guess is the bags never made the plane at IAD.",0
" Late Flight to Denver, Late Flight to Newark...let's not even get into the disaster that was checking bags. Unacceptable.",0
 has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,0
 yes I filed a claim &amp; hope to receive by luggage by 2am. Ridiculous as I had to purchase items to go to sleep &amp; no reimbursement.,0
 UA938 ORD-LHR.  bags are being loaded 30min Late Flight. Frigid air into cabin! Plane feels like falling apart! Upgrade long haul fleet!,0
" Flight attendant never served me my beverage (tea), and not once checked up on me. What gives?  ",0
 load balancing system apparently down  - major impact on all  airlines flights. Was this a ?,0
 After our unscheduled refueling stop and missing 2 connecting flights we r home n looking 4ward to our bed and a big PB&amp;J sandwich.,0
  spent hundreds to rectify the situation and you guys go quiet,0
 UA276 sitting at EWR nearly an hour after sked.  Pilot says computers down but no clue when we will leave.  Can you help?,0
  so that's it? It just ends there? Come on! I traveled for literally an extra day and a half because of this!,0
 Made the upgrade list. Will fly 1st tomorrow (for 40 min) for the first time ever! 🙌  http://t.co/ATfRKp6goY,1
" not just refunded, but for those of us who are on vacation to get a free room night to make up for making us sleep in DIA",1
 Thanks for the reminder. It's been a fun ride. http://t.co/pPVA4Rch9f,1
 I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded.,0
 updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,0
 was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going,0
" 5 gate changes, two delays.  Even the crew thinks the airline sucks",0
 I'm very frustrated and have wasted 2 days now due to your equipment failures.,0
 computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated!,0
" Soooo, it's been 15 days and you've offered no response. So I assume poor treatment by gate agents is the norm now?",0
 Terrific. Many thanks. Looking forward to being back on UA tomorrow. Had a great flight up to Vancouver.,1
 Calls to 800# resulted in 2hrs of hold time &amp; 2day wait to check suspect code share fare. Nothing investigated—my time wasted (2/2),0
" It's taken ~3 weeks for Cust Care to respond to Case , requesting a refund for wi-fi not working. Where can I get an update?",0
 I appreciate your efforts getting me home!,1
 That's correct—I've spent hours trying to book online only to receive an error when clicking final purchase button. (1/2),0
 Today was not your finest. All could have been prevented by one gate agent advising 200 passengers.,0
  what is the real deal with the delay on flight UA 1032 from Denver to Vegas?,0
 UA63 from Madrid arrived no agent mass confusion we sent to and fro by 3 UA employees. MaryJo was rude and unhelpful.,0
 system failure again = bad trend.  Software projects are like flying an airplane; there's no such thing as an emergency takeoff.,0
 lots of reports of system failures delaying flights over the last week. Currently sitting on the tarmac at OGG for over an hour.,0
" despite shaky connections, looks like I'll get home tonight. Great job,  - was touch and go for a while..",1
" http://t.co/hj5kq82Chn, however, is completely under your control—the price was and still is displayed on http://t.co/hj5kq82Chn.",0
 can you tell me how to file a claim for clothing that had to be purchased?,0
 comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board,0
 GRK13575M is the file reference,0
 we would...how do I contact you to discuss? A few poor experiences with customer service but would give it a shot!,0
" UA 746. Pacific Rim and Date Night cut out. Not constantly or randomly, but one spot, repeatably.",0
 Been trying since 1230 to file a report.,0
 I send an email about my bad experience and you send back a generic response.  Yet another reason why I'll never fly with you again.,0
 here is the ticket # 0162424965446 please refund my unnecessary upgrade fee,0
" is horrible!! They lost our carseat and expect us to use a loner carseat, safety regulations say it's illegal to use a used car seat",0
 thank you.,1
": I don't care that a  link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness.",0
" He needs to get to home the 24th, they're telling him it'll be the 25th @ night. Is there compensation or anything that can be done?",0
“:  The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,0
 wonderful bag claim people - finally have my bag. But why did I catch earlier flight? Original flight just landed. ,0
 Dmed you. Thank you,0
 thanks we'll be in touch!,1
 Thanks to Karen Salisbury at IAH for amazing customer service!  Found my daughter's bag lost on UA1516.  Made her day!,1
" 3 days Late Flightr and my bag has not left IAD, United is not helping at all. Everyone tells me a different story",0
 I left my comment with customer care. Thanks for contacting me.,1
 how do you lose a gate checked bag DEN to ORD? Direct flight. Ugh.,0
" caught earlier flight to ORD. Gate checked bag, and you've lost it at O'Hare. original flight lands in 20minutes. !",0
Yes!! Thanks so much!!! 💜“:  We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EY”,1
" captain ""on behalf of the front office, welcome on board."".... Never heard that before. I laughed...hard.  ",1
 Can you please follow for a Dm on a missing bag?,0
 These are great fares!!!!!,1
 i left an item on the plane and have been calling non stop and no one has been answering can you please help,0
 awesome I'll book my next Christmas vacatinn this December any other ways you want to devalue mileage plus.,1
 what's a good number to call to speak with someone about how you can fix what you did to 50 people and their luggage on Saturday?,0
 THANK U! Secured room for the night Thx to VERY helpful customer service rep N. Dorns.. I thanked her.. Can u 2? ,1
 where's my damn bag??,0
 well someone should tell that to the employees at the Denver baggage claim. Still no bag!!!!,0
 diverted and missed our connecting flight. Was just told that my bag is on it's way to MSY. If you only had people that cared,0
 Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. ?,0
  we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! ,0
  Stressed and rude agents. Overwhelmed by delyd flight LAS-DEN 1657. Yelling at several people. Not pretty. This is ??,0
 landed in Boston at 9 last night.  The 15 hours of traveling was rough tho.,0
 FAIL You Cancelled Flightled our flight frm GJT and then used our reserv home to IAH (from SEA) for reFlight Booking Problems w/out OUR PERMISSION!! ,0
 has made my no fly list. Other airlines wait when connector Late Flight. Stuck in IAH.,0
" also, the mere fact that I have to go online to issue a statement vice calling and talking to some directly is one good example.",0
 thank you. I flew into Newark from Vail/Eagle.,1
  i have a weekend of dealing with your company that would say otherwise.,0
 now what?!? http://t.co/5hpSqVRjK8 flight was gone when I got off plane!  ,0
" the proper response: sorry for your wait, what flight # were you on so we can look into the issue. That's how  would handle.",0
 your customer service is terrible! Stood inline 3 hours no flights and 4 hours Late Flightr still no bag,0
 So you are inadequate by accident?,0
   @ Denver International Airport https://t.co/tKVmHBkeC3,1
 Thank you for responding so quickly with a helpful tool! ,1
 boarding time shows 35 min and your gate agent started at 45. showed up at 4:00 and they had to check bag. http://t.co/zCBJyo6lsN,0
 Agent in LAS letting 20 customers know they can't help them rebook delayed flight to DEN  http://t.co/QuzVmK2rTR,0
 empathizes w/ my disappointment that 1stClass flight w/nonworking entertainmnt is worth $50.  http://t.co/lOecO4gmvd,0
 ...and when that doesn't work...,0
 searched for mileage tickets to BOM couldn't find a single one is saver awards - I see how you play.  Earn miles but can't use them.,0
" flight arrives 30 minutes early, but then have we to wait for an hour for our bags.",0
 That's not the issue. The fact that no one even called (despite promises) to confirm the bag's location is.,0
 still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,0
 or  has lost my baggage… heard different things from different employees of .  has said nothing.,0
" cs thinks that miles can repair the damage done, it will be interesting if they travel in  and exp the worst flight ever!",0
 I am signed up for notifications. This is the first trip I was not updated on. Not sure why this happened.,0
 Thank you. Took care of everything and made it right. That's the experience I'm used to. Opened the app to find flight changed.,1
 that is not in line with your responses here. And now I'm waiting until tomorrow morning because all the flights are overbooked.,0
" I took the exact same aircraft in to LAX 3 days ago. It fit, no problem. The agent today told some nonsense about a policy change",0
 your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with ,0
 never heard of this? http://t.co/QDebyaHqfM,0
" doesn't charge ticket change fees. Do they not incur the same mysterious ""costs"" that you incur, ?",0
 Exhausted &amp; frustrated! Link to a FB post abt my travel issue https://t.co/LaRKC8vc4s,0
 I was denied getting on the plane w/o getting the chance to prove it fits. I'm not a rookie. Read my bio.,0
 that's exactly the point. It fits. I'm premier access. Boarding group 2. This was a return ticket. I've been doing this for 15 yrs,1
 I've never experienced worst customer service. Placing blame on codeshare partners and not assuming responsibility is unacceptable,0
 currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.,0
" fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. ",0
 has the WORST customer svcs! This Kevin rep at call center must be investigated. My baggage's lost and there's no help but argument!,0
 should NOT sell tickets for  on http://t.co/onhXHCO6bK.  has terrible service and UA staff cannot reach Silver,0
" Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds..discrimination/angry.",0
 Thank you!,1
 My favorite way to travel! Thank you! http://t.co/vGN2X1ckg0,1
 yes lots. You have terrible customer service at Newark and despite raising a complaint there we were ignored hence the tweet,0
 Lovely new plane from LGA to ORD but no power outlets?,0
" but if i tweet the ID number, won't that reveal my home address to anyone on the web?",0
 I filed a delayed bag report on Saturday! my flight was Cancelled Flightled and I never went anywhere!,0
 i need it there before she lands so she can have the EWR baggage claim file to have it sent but the employee has not droppeditoffyet,0
" rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",0
 iCloud it is not there yet -- PLEASE HELP 917 703 1472,0
 I did... no response back,0
 this is atrocious customer service.,0
  delayed departure to check bags at gate claiming space filled and walk on to open spaces a delay ,0
 you Cancelled Flighted our flights for no reason &amp; now we have been on the phone for AN HOUR on our vacation. Why?,0
  THAT'S your response?  Shaking my head back and forth with a tsk. You can do better-from customer service to your apology,0
 of course I did. The bag should be here by now :( ,0
 you are the worst. I will avoid you like the plague.,0
 is the worst airline in the world.,0
 someone needs to DM me and resolve this correctly. Extremely disappointed with the service I received. Terrible management.,0
 Premier Gold desk changes flight. Waives fees. Gives me wrong flight. Now Jana Acosta in Salt Lake refuses the same service. Angry.,0
" I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well ",0
 I will but right now I'm to angry,0
 first time flying with United. Also last time.  back to  for me.   ,0
 I used to be a committed  flyer until merger. I remember now why I switched to  ,0
 the least you could do is offer me a ticket in coach instead of just Cancelled Flighting my reservation because of your glitch!!! ,0
" I'm saying I made the flight but with poor/non-communication, unaccounted for lost time &amp; lots of frustrated flyers standing around",0
 I think DM would be better,0
 gate announcement states delay due to maintenance yet app says Late Flight arriving aircraft  tell the truth! ,0
 you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!....,0
 how can your app show arriving aircraft is early but departing flight is delayed due to Late Flight arriving aircraft? ,0
 already did that at the airport and 12 hrs Late Flightr its still not here! you guys are really killing me today. trying to stay positive..,0
 once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,0
 really?  Someone called in sick and then someone FORGOT to call a replacement?!  Now an hour Late Flight to take off. ,0
 Asked Flight attendant what typical compensation would be &amp; says we might get free TV. ,0
 has been such a disappointment today. Simply put. Rather unpleased with things currently. Flight delayed; cant wait to just get home,0
" During the same round trip, my NON-English speaking friend was stranded TWICE for 12+ hours each time! Most staff members were rude.",0
"  found a group of people who actually hates people more than ISIS, thats right United Airlines.",0
" Nope. Walked up &amp; down the ORF terminal, &amp; not a United agent to be found. Showed up @ last minute to board us. Many panicked people",0
 thank you,1
 by the time I finally get to Dallas I could have driven with less frustration and cheaper.,0
" I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted.",0
 that guy really has no customer service clue.Could have spent effort clearing bins for rollerboards instead of art projects in mine!,0
 he has no priority and Iove it,1
 Pleased to be a Premier Platinum,1
 how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.,0
"  hahaha. If they weren't an American company, i would say this was great sarcasm!!",0
 i think he actually did not like your screen   😃😃😃,0
 Apparently they are asking 20 people to off board the plane--how can such a big miscalculation be made?!,0
 It's a shame choosing  may be the difference between reuniting with aging friends and never seeing them again ,0
 Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.,0
 my flight was delayed due to maintenance in LIT and caused me to miss my connection at IAH to MSY. Can you help?,0
  Pls Fix  issues. Had to pay my own way to  after flight Cancelled Flight. Left us in the cold in DEN.,0
 Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,0
 Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?,0
Thank you “:  I can certainly take a look. Please follow and DM me your confirmation number for assistance. ^JH”,1
 In the process of recovering their car rental - condo rental $ in Florida. They called  for an alternate flight ,0
 thanks for listening! I definitely was not the only person in line who thought it was absurd.,1
 We've been waiting on tarmac for &gt;1hr because apparently UA1116 is overweight &amp; we returned to gate.  ,0
" Thank you. Mention that before I boarded she asked 1other person to measure their bag, and it was another woman. Men not asked.",0
 Can't leave the Tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max ,0
 That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,0
 blocked me from DM'ing them because they would rather I complain about them in a public forum,0
 ok. I just submitted. Thanks for the opportunity to give feedback.,1
 Big thanks to Ms. Winston for assisting me over the phone with a baggage claim issue today. She really went the extra mile!,1
" I will, as soon as I am done with my article.  Thanks!  ~Tom",1
 booked flights for 2 for $779. Was charged $389.50 twice. Means I can't redeem CC points properly. Would have gone elsewhere.,0
 We've had a ton of problems with getting our bags and have been given the run around for a day. Whats up with that?,0
 pedophile airline. Split myself and my 10 yr old daughter rows apart on flight 1254 to boston,0
 have been waiting 2 days for my military bags from an airport 3 hours away from me. Horrible.,0
" Arriving 25 minutes early is nice, but not if equipment isn't ready. Waiting 30 minutes for luggage, so far. Time gains wiped out.",0
 is doing musicians real dirty at LAX. I've never been blocked from getting on a flight with my bass.,0
" I'm rebooked now, but the line was 300 people deep.",0
"  yes, they said it took more than an hour!",0
 those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.,0
 Ok thank again for your help!,1
 Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,0
 flight 1491...plane from SFO to DEN is basically on time.,1
 thanks. Just a program comment; the system assigned seats behind each other even though pairs were available. I changed it back.,1
 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns,0
" Heads up We didn't check 8 bags, 2 we checked arrived, those aren't claim  for our 2. Other people's bags? http://t.co/dplQ3mhQGD",0
" This must be a drone “:  We understand your frustration. Our Bag team is working hard to get your bag(s) to you...""",0
" Change made in just over 3 hours. For something that should have taken seconds online, I am not thrilled. Loved the agent, though.",0
 flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,0
" Not appropriate to ask in public (hence the dm). each united employee, each a new answer. your process was such a hassle i Cancelled Flighted.",0
 well that's big of you but I don't have terribly high expectations at this point.,0
 it's like you're trying to make me hate your airline. Fee for each checked bag that's never mentioned in the ticket + rude agents 👿,0
" nice your app says US 4972 delayed by weather.  Pilot says waiting on fuel.  One in ur control, one not",0
 Please than Robin at EWR Premiere Desk for helping me get on a an earlier flight. She did the work.  Huge thanks.,1
" Ok thank you, do you provide complimentary hotel accommodations since I'll have to stay overnight?",0
 I was originally trying to share details but the link Jimmy Samartzis Vice President - Customer Experience sent me expired.,0
" really? 3 hr delay, 4 gate changes, &amp; you boarded us, sent us back up, &amp; boarded us again.  Won't change our flight. Can we go now?",0
" that would help! or how about integrate it into the App so I can just ""activate"" it and surf...",1
 I did. The AC went on for about 20 minutes before returning to the Mojave Desert.  ,0
 Nope - still no one helped me.  Giving up on united. ,0
 when an airline causes the missed connection u would think they would take whatever steps to remedy that screw up.,0
 I'd thank you - but you didn't help.  taking 6 hours to reply (so I get a message in the middle of the night) isn't actually helpful,0
 Flight UA1270 is descending into farce and we haven't left EWR yet. Is this going to get any worse?,0
" I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!",0
 45+ min at EWR baggage claim  ,0
" On a standby to Denver, which has been delayed, and a confirmed to Aspen, whose flights have been Cancelled Flighted all day. 0 confidence.",0
 yes at 2am...but now back on a plane again and delayed again due to baggage loading issue... http://t.co/NfAQHhr09j,0
 at what pt do u just Cancelled Flight!  Finally got stndby 4 1pm flight. What a day!    http://t.co/sUPrLfOi8T,0
 thank YOU for your kindness. Your agents went above &amp; beyond to get my stranded family home.,1
 don't see a justifiable cost to get on an early flight with seats. No airline charges to conveniently get their passengers in early,0
 Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option,0
" I will do delayed baggage claim when I land. Hopefully the bag isn't broken into, damaged or lost w/c will result in more complaints",0
" done. Want me to send a screen shot of the second call, which is now at over 45 minutes?",0
 look at this beauty 😉 dc 10 united airlines 😉 http://t.co/MvYoizRPdE,1
 Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,0
", this is the line in Denver to rebook due to weather issues. DO BETTER. http://t.co/tmccExYaaQ",0
" the ones who suffer. I understand delays, I don't understand trying speed up a process that has been delays to this extent.",0
" 2 Cancelled Flighted flights Late Flightr, agent claimed she put me on a new flight but then Cancelled Flighted it. Coworker got on flight- now delayed. Now?",0
" of urgency, but this is ridiculous. Your ceo claims to be customer focused, yet when delays happen, planes sit and customers are",0
 I wasn't asking for a full refund but delaying me 3 hours and giving no reason should be enough to give partial credit,0
" flight was scheduled for 11:56, it's 1:05 and we haven't moved. I have never been on a flight where everyone moved without a sense",0
 ok thx!,1
 go to hell,0
" since bulkhead seats cannot have bags on floor, why don't u reserve o/head space above those seats? In 1B on UA246 - not impressed",0
 Would be helpful if you could refresh boarding time info on boarding passes for delayed flights,0
"  18 flights so far this year. 13 delays including 2 Cancelled Flightations.  Late Flightst reason, crew needed mandatory sleep. IN MEXICO!",0
 great to hear Thankyou so much. Greatly appreciate your replies. Feel much more settled now.,1
 counter agents at RDU deserve a medal. ,1
The saga of the  bag delay w/  - will there be a reunion or will she be forced to go shopping? Stay tuned.,0
 Flight 211/ORD gate agent tried to prevent me from taking onboard a bag I've used for 15 years! Flight crew was more reasonable!,0
 thank you. Literally called for preboarding as I ran up.,1
 why do you guys split up the charges to credit cards? Making it unnecessarily more expensive for people to fly with you guys on pts,0
" it was UA381 on 14 Feb. Point is, overselling flights= bad. Making people wait 1hr while you kick them off after boarding is worse",0
 that's brilliant Thankyou so much. Is it classed as part of carryon?,1
 thank you for listening to my compliant and doing the right thing. I appreciate you working with me,1
 we've been here since 3am and you've Cancelled Flightled our flight twice,0
 no chance I wait in ORD all afternoon for another flight after you screwed me. Hold 5396,0
 UA5396 can wait for me. I'm on the ground trying to get to the gate after we were moved to B. This is crap.,0
 from MEX NRT (dates TBD) but I'm getting a 200 to 300 USD difference in my quotations through September when compared to MEX BKK,0
 better just keep connection from ORD To FWA that boards in ten minutes open until I get off the plane that just landed an hour Late Flight,0
 is there a United gold number? I've been on hold 24 minutes and think I may be lost in nowhereland. Have a gold reservation. Help.,0
 Great! I'm ready to go home.,1
 wow you even answered back!  Awesome!   That's customer service!!! ,1
 noooooooooooooooooooooope.,0
" Oh, we are sure it's not planned, but it occurs absolutely consistently, it's usually the only YYJ flight that's Cancelled Flightled daily.",0
  : outsource it all United Airlines...your customers  are just loving you for it. Outsource. Outsource. Outsource.,1
 Thank you! You need to follow back tho otherwise I can't DM you. X,1
" it's not getting any better. I'd suggest you get a senior manager to this gate , then retrain these gate people",0
  : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,0
 Just sent! Thanks :),1
 already missed  connection ugh,0
"  : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",0
 How do I formally complain about your customer service handler who misconnected me. I was denied boarding &amp; I now lost my bag. Help!,0
 there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.,0
 flight 3763 IAd-Sat. We're on the outdoor track for an hour,0
 - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO .  You're the ONLY airline w/out WiFi...and pls no 'unwind' BS.,0
 u would not be able to rebook me to get home any sooner than a now 2hr delayed flight.     ,0
 you're the reason this whole travel experience has been a nightmare,0
 what a pointless tweet. At least  asked me to follow them to try and resolve,0
 that's not even an apology,0
 that's cool - now what?,0
 - SERIOUSLY it's 2015?!?!  NO WiFi on a 5hr flight from CLE-SFO .  You're the ONLY airline without WiFi...,0
", b4 boarding this attendant took his shoe &amp;sock off at the desk and showed other agents his foot. So gross. http://t.co/755VpYm4Mv",0
  so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.,0
" Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",0
" Either is fine. However, plundering my hard-earned dollars is not fine.",0
" your SFO-YYJ fight is Cancelled Flightled several times each week, why even bother?",0
", and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING",0
 How do I get reimbursed for hotel and taxis for the Cancelled Flightation?,0
" Awesome flight crew on UA1589, re the plane,  the  Jurassic period called and they want their dinosaur/plane back!",0
" In 2015, United is ""unable"" to look up a flight reservation by passenger name at the YYZ check-in counter - WOW smh ",0
" e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",0
 been on the phone for over an hour with customer service and they can't figure it out! awesome service... NOT!,0
"
You really know how to piss people off. Your Farelock option is fake!",0
", last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care.",0
 only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔,0
 We're hoping to hear from you actually.,0
" shes been rescheduled for today, but with the frigid cold, being a possible reason for ""maintenance"" it could be the same issue 2day",0
" It's the fact that an international should not be with out her bag and no sense of what's going on other than ""maintenance"".",0
" b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight.",0
" a) she's an international. Her phone is on the fritz, I had to get to Chicago from nearly 4 hrs away to figure everything out.",0
" sorry for the delayed response. It was UA  Chicago to San Fran. Held up for almost an hour on the Tarmac. Also, lost my bags",0
 Okay thanks if you could please update me. I was told at the airport someone would call me today but they haven't.,0
 thank you very much for the help. We're do I pick up my bags aspen airport &amp; are they coming in today on flight911,1
 gate C 24 IAD. U released passengers to board w/others deplaning .50 peopleOn bridge while next flight  board http://t.co/HfoF33iyhi,0
" I'd say most of the public can't extend their vacation a week, point is why advertise multiple flights you can't honor?",0
" Cancelled Flights flt from EWR. ""No crew"".Tells wife &amp; 4 yr old to ""get to NY to catch "" to YYZ! Good  is dead.",0
" Now arriving a day and a half Late Flightr than supposed to. Lesson of the day, don't believe verbal or written confirmations from United",0
 Arriving at the airport 2 hours before departure time and still missing your flight bc you actually don't have an electronic ticket,0
 1.75 hour delay.  Nothing says sorry like a voucher.  Missing time with family.   ,0
 has two whole people trying to schedule a flight's worth of missed connections. Shameful http://t.co/6kqLhVaP7G,0
" is unfriendly screw family, that hates kids and moms. now waiting on  UA871... pray its better FYVRFN ..due to agent error and tickt",0
"  gate agent at EWR "" if you are disabled or in a wheel chair, it's time to board, please step"". STEP UP??? Lol",0
 it won't help...been there done that.,0
 forces us to check our baby bag on overbooked flight complains to wife that we need to much for our baby.. united has no baby meals,0
 would love help getting there today. In  now. Will take any airline and connections. Thx,1
 today take flight to san francisco. .. refuse to let us board with baby early... time we board wont let us take baby carryon bag,0
 we had four scheduled flights on this reservation and literally did not take one! Unreal,0
 in ORD hotel issued to my 4yr old. Tickets needed fixing again another hour and 5 agents l8r nightmare still not over,0
 3 hours to rebook but 8 hours l8r the same problem again. Arrive at gate stopped cause now infant is sitting in 4 yr old lap,0
 arrived in YYZ to take our flight to Taiwan. Reservation missing our ticket numbers. Slow agent Sukhdeep caused us to miss our flt.,0
 thank you!,1
 Thanks for the update.,1
 and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl ,0
 I guess. But what is the excuse for understaffed costumer services? 3 people had to deal with lots of angry passengers. Weather too?,0
" ,now you have Cancelled Flightled my wife and daughter's flt?? What's going on? Follow me so I can dm details.",0
 Has it departed? I was awaiting an inbound plane yesterday for three hours and it never arrived. Had to stay overnight (again).,0
 just confirmed a seat! Crisis averted! Beers won't be missed now,1
 was that English? I'll DM though I don't think you'll make a plane appear.,0
 looks like today will be my 6th consecutive delayed flight from you...do I win a prize???  Air why don't you fly to SBA? 😭,0
 sitting in a plane with no pilot.  Thanks!    ,0
 Understood and thanks! I should have tried reaching out sooner.,1
 already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?,0
 received hotel but no food.  Also email for 3750 miles.  Last trip had 3 hr delay and 5000 miles - so less for Cancelled Flightlation?,0
 Do we know why UA5282 is delayed x2)? This is getting crazy. I've already had 2 overnight delays. ,0
" and most frustratingly, all this delay happened either at the gate, or even onboard the aircraft! No heads up in advance!!!",0
 The DEN b44 agent (9:30am) was amazing. The MPAgent at check in? She sucks.    ,1
" my UA3426 on 2/19 was also delayed by 2 hours, stretching my trip way past the midnight, extremely exhausting!",0
 Ha… you rebooked me in to an 11 hr layover &amp; are robbing me of a night with my family. Too Late Flight for that. Just fly on time for once.,0
 switched to fly united from delta for the past two trips and was very disappointed. Now my UA4646 on 2/23 is delayed by 3 hours!!,0
 traveling with  who is injured. Gate agent in Chicago was awesome helping her. TY ,1
    how long will1531 be delayed.,0
 Why isn't the flight status updated to delayed UA1532 no board,0
 I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too?  knows better..,0
 i travelled from SCL- IHA feb 17. the AC on my sit (21L) was ON all night. I complaint to FA who never gave me a real answer. Help!,0
 you suck.    9 hour delay?!,0
 you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,0
" JH, thanks so much for reaching out. I was able to get assistance after waiting for 70 minutes.",0
